CodePoint String PositionChange
00000208 ÐDD <3673036d3673035
00000208 ÐDD >3673037a3673037
00000208 ÐÐDD <3673097d3673096
00000208 ÐÐDD >3673099c3673098
00000240 ðDD <3673039d3673038
00000240 ðDD >3673040a3673040
00000240 ððDD <3673099c3673098
00000240 ððDD >3673101c3673100
00000270 ĎDD <3673042d3673041
00000270 ĎDD >3673043a3673043
00000270 ĎĎDD <3673101c3673100
00000270 ĎĎDD >3673103c3673102
00000271 ďDD <3673045d3673044
00000271 ďDD >3673046a3673046
00000271 ďďDD <3673103c3673102
00000271 ďďDD >3673105c3673104
00000272 ĐDD <3673048d3673047
00000272 ĐDD >3673049a3673049
00000272 ĐĐDD <3673105c3673104
00000272 ĐĐDD >3673107c3673106
00000273 đDD <3673051d3673050
00000273 đDD >3673052a3673052
00000273 đđDD <3673107c3673106
00000273 đđDD >3673109c3673108
00000385 ƁBB <2073085d2073084
00000385 ƁBB >2073086a2073086
00000385 ƁƁBB <2073113d2073112
00000385 ƁƁBB >2073115c2073114
00000394 ƊDD <3673054d3673053
00000394 ƊDD >3673055a3673055
00000394 ƊƊDD <3673109c3673108
00000394 ƊƊDD >3673111c3673110
00000595 ɓBB <2073088d2073087
00000595 ɓBB >2073089a2073089
00000595 ɓɓBB <2073115c2073114
00000595 ɓɓBB >2073117c2073116
00000598 ɖDD <3673057d3673056
00000598 ɖDD >3673058a3673058
00000598 ɖɖDD <3673111c3673110
00000598 ɖɖDD >3673113c3673112
00000599 ɗDD <3673060d3673059
00000599 ɗDD >3673061a3673061
00000599 ɗɗDD <3673113c3673112
00000599 ɗɗDD >3673115c3673114
00002546 ৲৲ <2643d2642
00002546 ৲৲ >2645c2644
00002547 ৳৳ <2645c2644
00002547 ৳৳ >2646a2646
00004343 ჷჷ <3615d3614
00004343 ჷჷ >3617c3616
00004344 ჸჸ <3617c3616
00004344 ჸჸ >3619c3618
00004345 ჹჹ <3619c3618
00004345 ჹჹ >3621c3620
00004346 ჺჺ <3621c3620
00004346 ჺჺ >3623c3622
00004347 ჻჻ <3623c3622
00004347 ჻჻ >3625c3624
00004348 ჼჼ <3625c3624
00004348 ჼჼ >3626a3626
00007682 ḂBB <2073091d2073090
00007682 ḂBB >2073092a2073092
00007682 ḂḂBB <2073117c2073116
00007682 ḂḂBB >2073119c2073118
00007683 ḃBB <2073094d2073093
00007683 ḃBB >2073095a2073095
00007683 ḃḃBB <2073119c2073118
00007683 ḃḃBB >2073121c2073120
00007684 ḄBB <2073097d2073096
00007684 ḄBB >2073098a2073098
00007684 ḄḄBB <2073121c2073120
00007684 ḄḄBB >2073123c2073122
00007685 ḅBB <2073100d2073099
00007685 ḅBB >2073101a2073101
00007685 ḅḅBB <2073123c2073122
00007685 ḅḅBB >2073125c2073124
00007686 ḆBB <2073103d2073102
00007686 ḆBB >2073104a2073104
00007686 ḆḆBB <2073125c2073124
00007686 ḆḆBB >2073127c2073126
00007687 ḇBB <2073106d2073105
00007687 ḇBB >2073107a2073107
00007687 ḇḇBB <2073127c2073126
00007687 ḇḇBB >2073128a2073128
00007690 ḊDD <3673063d3673062
00007690 ḊDD >3673064a3673064
00007690 ḊḊDD <3673115c3673114
00007690 ḊḊDD >3673117c3673116
00007691 ḋDD <3673066d3673065
00007691 ḋDD >3673067a3673067
00007691 ḋḋDD <3673117c3673116
00007691 ḋḋDD >3673119c3673118
00007692 ḌDD <3673069d3673068
00007692 ḌDD >3673070a3673070
00007692 ḌḌDD <3673119c3673118
00007692 ḌḌDD >3673121c3673120
00007693 ḍDD <3673072d3673071
00007693 ḍDD >3673073a3673073
00007693 ḍḍDD <3673121c3673120
00007693 ḍḍDD >3673123c3673122
00007694 ḎDD <3673075d3673074
00007694 ḎDD >3673076a3673076
00007694 ḎḎDD <3673123c3673122
00007694 ḎḎDD >3673125c3673124
00007695 ḏDD <3673078d3673077
00007695 ḏDD >3673079a3673079
00007695 ḏḏDD <3673125c3673124
00007695 ḏḏDD >3673127c3673126
00007696 ḐDD <3673081d3673080
00007696 ḐDD >3673082a3673082
00007696 ḐḐDD <3673127c3673126
00007696 ḐḐDD >3673129c3673128
00007697 ḑDD <3673084d3673083
00007697 ḑDD >3673085a3673085
00007697 ḑḑDD <3673129c3673128
00007697 ḑḑDD >3673131c3673130
00007698 ḒDD <3673087d3673086
00007698 ḒDD >3673088a3673088
00007698 ḒḒDD <3673131c3673130
00007698 ḒḒDD >3673133c3673132
00007699 ḓDD <3673090d3673089
00007699 ḓDD >3673091a3673091
00007699 ḓḓDD <3673133c3673132
00007699 ḓḓDD >3673134a3673134
00064432 BﮰﮰB <2074791d2074790
00064432 BﮰﮰB >2074793c2074792
00064432 DﮰﮰD <3674743d3674742
00064432 DﮰﮰD >3674745c3674744
00064432 ﮰ <3727047d3727046
00064432 ﮰ >3727049c3727048
00064433 BﮱﮱB <2074793c2074792
00064433 BﮱﮱB >2074794a2074794
00064433 DﮱﮱD <3674745c3674744
00064433 DﮱﮱD >3674746a3674746
00064433 ﮱ <3727049c3727048
00064433 ﮱ >3727050a3727050
00065153 BﺁﺁB <2074391d2074390
00065153 BﺁﺁB >2074393c2074392
00065153 DﺁﺁD <3674343d3674342
00065153 DﺁﺁD >3674345c3674344
00065153 ﺁ <3725055d3725054
00065153 ﺁ >3725057c3725056
00065154 BﺂﺂB <2074393c2074392
00065154 BﺂﺂB >2074395c2074394
00065154 DﺂﺂD <3674345c3674344
00065154 DﺂﺂD >3674347c3674346
00065154 ﺂ <3725057c3725056
00065154 ﺂ >3725059c3725058
00065155 BﺃﺃB <2074395c2074394
00065155 BﺃﺃB >2074397c2074396
00065155 DﺃﺃD <3674347c3674346
00065155 DﺃﺃD >3674349c3674348
00065155 ﺃ <3725059c3725058
00065155 ﺃ >3725061c3725060
00065156 BﺄﺄB <2074397c2074396
00065156 BﺄﺄB >2074399c2074398
00065156 DﺄﺄD <3674349c3674348
00065156 DﺄﺄD >3674351c3674350
00065156 ﺄ <3725061c3725060
00065156 ﺄ >3725063c3725062
00065157 BﺅﺅB <2074749d2074748
00065157 BﺅﺅB >2074751c2074750
00065157 DﺅﺅD <3674701d3674700
00065157 DﺅﺅD >3674703c3674702
00065157 ﺅ <3726853d3726852
00065157 ﺅ >3726855c3726854
00065158 BﺆﺆB <2074751c2074750
00065158 BﺆﺆB >2074752a2074752
00065158 DﺆﺆD <3674703c3674702
00065158 DﺆﺆD >3674704a3674704
00065158 ﺆ <3726855c3726854
00065158 ﺆ >3726856a3726856
00065159 BﺇﺇB <2074399c2074398
00065159 BﺇﺇB >2074401c2074400
00065159 DﺇﺇD <3674351c3674350
00065159 DﺇﺇD >3674353c3674352
00065159 ﺇ <3725063c3725062
00065159 ﺇ >3725065c3725064
00065160 BﺈﺈB <2074401c2074400
00065160 BﺈﺈB >2074402a2074402
00065160 DﺈﺈD <3674353c3674352
00065160 DﺈﺈD >3674354a3674354
00065160 ﺈ <3725065c3725064
00065160 ﺈ >3725066a3725066
00065265 BﻱﻱB <2074765d2074764
00065265 BﻱﻱB >2074767c2074766
00065265 DﻱﻱD <3674717d3674716
00065265 DﻱﻱD >3674719c3674718
00065265 ﻱ <3726917d3726916
00065265 ﻱ >3726919c3726918
00065266 BﻲﻲB <2074767c2074766
00065266 BﻲﻲB >2074769c2074768
00065266 DﻲﻲD <3674719c3674718
00065266 DﻲﻲD >3674721c3674720
00065266 ﻲ <3726919c3726918
00065266 ﻲ >3726921c3726920
00065267 BﻳﻳB <2074769c2074768
00065267 BﻳﻳB >2074771c2074770
00065267 DﻳﻳD <3674721c3674720
00065267 DﻳﻳD >3674723c3674722
00065267 ﻳ <3726921c3726920
00065267 ﻳ >3726923c3726922
00065268 BﻴﻴB <2074771c2074770
00065268 BﻴﻴB >2074772a2074772
00065268 DﻴﻴD <3674723c3674722
00065268 DﻴﻴD >3674724a3674724
00065268 ﻴ <3726923c3726922
00065268 ﻴ >3726924a3726924
00065269 ﻵ <3726556d3726555
00065269 ﻵ >3726558c3726557
00065270 ﻶ <3726558c3726557
00065270 ﻶ >3726560c3726559
00065271 ﻷ <3726560c3726559
00065271 ﻷ >3726562c3726561
00065272 ﻸ <3726562c3726561
00065272 ﻸ >3726564c3726563
00065273 ﻹ <3726564c3726563
00065273 ﻹ >3726566c3726565
00065274 ﻺ <3726566c3726565
00065274 ﻺ >3726567a3726567
