CodePoint String PositionChange
00003383 BഷB <2077049,2077050d2077010
00003383 BഷB >2077052a2077013,2077014
00003383 BഷഷB <2077049,2077050d2077010
00003383 BഷഷB >2077052a2077013,2077014
00003383 DഷD <3677025,3677026d3676962
00003383 DഷD >3677028a3676965,3676966
00003383 DഷഷD <3677025,3677026d3676962
00003383 DഷഷD >3677028a3676965,3676966
00003383 ഷ <3738181,3738190d3738170
00003383 ഷ >3738200a3738181,3738190
00003383 ഷB <3738181,3738190d3738170
00003383 ഷB >3738200a3738181,3738190
00003383 ഷBB <3738181,3738190d3738170
00003383 ഷBB >3738200a3738181,3738190
00003383 ഷD <3738181,3738190d3738170
00003383 ഷD >3738200a3738181,3738190
00003383 ഷDD <3738181,3738190d3738170
00003383 ഷDD >3738200a3738181,3738190
00003383 ഷഷ <3738181,3738190d3738170
00003383 ഷഷ >3738200a3738181,3738190
00003383 ഷഷB <3738181,3738190d3738170
00003383 ഷഷB >3738200a3738181,3738190
00003383 ഷഷBB <3738181,3738190d3738170
00003383 ഷഷBB >3738200a3738181,3738190
00003383 ഷഷD <3738181,3738190d3738170
00003383 ഷഷD >3738200a3738181,3738190
00003383 ഷഷDD <3738181,3738190d3738170
00003383 ഷഷDD >3738200a3738181,3738190
00003450 ൺ <2983,2994d2982
00003450 ൺൺ <2983,2994d2982
00003450 ൺ >3738020a3737971,3737975
00003450 ൺൺ >3738030a3737986,3737990
00003450 ൺB >3738020a3737971,3737975
00003450 ൺൺB >3738030a3737986,3737990
00003450 ൺൺB <522771,522782d522758
00003450 ൺB <522771,522782d522758
00003450 ൺൺBB <1043775,1043798d1043750
00003450 ൺBB <1043775,1043798d1043750
00003450 BൺൺB <1043775,1043798d1043750
00003450 BൺB <1043775,1043798d1043750
00003450 BൺB >2077016a2076971
00003450 BൺൺB >2077018a2076974
00003450 ൺBB >3738020a3737971,3737975
00003450 ൺൺBB >3738030a3737986,3737990
00003450 ൺൺD <2122584,2122595d2122547
00003450 ൺD <2122584,2122595d2122547
00003450 ൺD >3738020a3737971,3737975
00003450 ൺൺD >3738030a3737986,3737990
00003450 ൺൺDD <2643700,2643723d2643651
00003450 ൺDD <2643700,2643723d2643651
00003450 DൺൺD <2643700,2643723d2643651
00003450 DൺD <2643700,2643723d2643651
00003450 DൺD >3676992a3676923
00003450 DൺൺD >3676994a3676926
00003450 ൺDD >3738020a3737971,3737975
00003450 ൺൺDD >3738030a3737986,3737990
00003451 ൻ <2983,2994d2982
00003451 ൻൻ <2983,2994d2982
00003451 ൻ >3738070a3738031,3738035
00003451 ൻൻ >3738080a3738046,3738050
00003451 ൻB >3738070a3738031,3738035
00003451 ൻൻB >3738080a3738046,3738050
00003451 ൻൻB <522771,522782d522758
00003451 ൻB <522771,522782d522758
00003451 ൻൻBB <1043775,1043798d1043750
00003451 ൻBB <1043775,1043798d1043750
00003451 BൻൻB <1043775,1043798d1043750
00003451 BൻB <1043775,1043798d1043750
00003451 BൻB >2077026a2076983
00003451 BൻൻB >2077028a2076986
00003451 ൻBB >3738070a3738031,3738035
00003451 ൻൻBB >3738080a3738046,3738050
00003451 ൻൻD <2122584,2122595d2122547
00003451 ൻD <2122584,2122595d2122547
00003451 ൻD >3738070a3738031,3738035
00003451 ൻൻD >3738080a3738046,3738050
00003451 ൻൻDD <2643700,2643723d2643651
00003451 ൻDD <2643700,2643723d2643651
00003451 DൻൻD <2643700,2643723d2643651
00003451 DൻD <2643700,2643723d2643651
00003451 DൻD >3677002a3676935
00003451 DൻൻD >3677004a3676938
00003451 ൻDD >3738070a3738031,3738035
00003451 ൻൻDD >3738080a3738046,3738050
00003452 ർ <2983,2994d2982
00003452 ർർ <2983,2994d2982
00003452 ർ >3738150a3738121,3738125
00003452 ർർ >3738160a3738136,3738145
00003452 ർB >3738150a3738121,3738125
00003452 ർർB >3738160a3738136,3738145
00003452 ർർB <522771,522782d522758
00003452 ർB <522771,522782d522758
00003452 ർർBB <1043775,1043798d1043750
00003452 ർBB <1043775,1043798d1043750
00003452 BർർB <1043775,1043798d1043750
00003452 BർB <1043775,1043798d1043750
00003452 BർB >2077042a2077001
00003452 BർർB >2077044a2077004,2077005
00003452 ർBB >3738150a3738121,3738125
00003452 ർർBB >3738160a3738136,3738145
00003452 ർർD <2122584,2122595d2122547
00003452 ർD <2122584,2122595d2122547
00003452 ർD >3738150a3738121,3738125
00003452 ർർD >3738160a3738136,3738145
00003452 ർർDD <2643700,2643723d2643651
00003452 ർDD <2643700,2643723d2643651
00003452 DർർD <2643700,2643723d2643651
00003452 DർD <2643700,2643723d2643651
00003452 DർD >3677018a3676953
00003452 DർർD >3677020a3676956,3676957
00003452 ർDD >3738150a3738121,3738125
00003452 ർർDD >3738160a3738136,3738145
00003453 ൽ <2983,2994d2982
00003453 ൽൽ <2983,2994d2982
00003453 ൽ >3738160a3738136,3738145
00003453 ൽൽ >3738170a3738156,3738160
00003453 ൽB >3738160a3738136,3738145
00003453 ൽൽB >3738170a3738156,3738160
00003453 ൽൽB <522771,522782d522758
00003453 ൽB <522771,522782d522758
00003453 ൽൽBB <1043775,1043798d1043750
00003453 ൽBB <1043775,1043798d1043750
00003453 BൽൽB <1043775,1043798d1043750
00003453 BൽB <1043775,1043798d1043750
00003453 BൽB >2077044a2077004,2077005
00003453 BൽൽB >2077046a2077008
00003453 ൽBB >3738160a3738136,3738145
00003453 ൽൽBB >3738170a3738156,3738160
00003453 ൽൽD <2122584,2122595d2122547
00003453 ൽD <2122584,2122595d2122547
00003453 ൽD >3738160a3738136,3738145
00003453 ൽൽD >3738170a3738156,3738160
00003453 ൽൽDD <2643700,2643723d2643651
00003453 ൽDD <2643700,2643723d2643651
00003453 DൽൽD <2643700,2643723d2643651
00003453 DൽD <2643700,2643723d2643651
00003453 DൽD >3677020a3676956,3676957
00003453 DൽൽD >3677022a3676960
00003453 ൽDD >3738160a3738136,3738145
00003453 ൽൽDD >3738170a3738156,3738160
00003454 ൾ <2983,2994d2982
00003454 ൾൾ <2983,2994d2982
00003454 ൾ >3738220a3738211,3738215
00003454 ൾൾ >3738230a3738226,3738230
00003454 ൾB >3738220a3738211,3738215
00003454 ൾൾB >3738230a3738226,3738230
00003454 ൾൾB <522771,522782d522758
00003454 ൾB <522771,522782d522758
00003454 ൾൾBB <1043775,1043798d1043750
00003454 ൾBB <1043775,1043798d1043750
00003454 BൾൾB <1043775,1043798d1043750
00003454 BൾB <1043775,1043798d1043750
