# debian	architecture	language	engine	md5	date	sort_ms	libc	icu
7	x86_64	en	glibc	4dcc39cd038d9764b4292c5c9e81311b	2026-08-06	396882.532	2.13-38+deb7u12	4.8.1.1-12+deb7u7
8	x86_64	en	glibc	5ae07fe493d95a5ed7115996348c6a9f	2026-08-06	342084.586	2.19-18+deb8u10	52.1-8+deb8u8
9	x86_64	en	glibc	8c7a8f1d7d7cdefa084362cf47b327bf	2026-08-06	1090661.162	2.24-11+deb9u4	57.1-6+deb9u5
10	x86_64	en	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-06	7818550.506	2.28-10+deb10u4	63.1-6+deb10u3
10	x86_64	en	icu	19a49d30d810cf8ce61aa522f2685a88	2026-08-06	71775.514	2.28-10+deb10u4	63.1-6+deb10u3
11	x86_64	en	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-06	8007380.474	2.31-13+deb11u14	67.1-7+deb11u1
11	x86_64	en	icu	d09ddc8dc309750f9d1f31fbe7f5617e	2026-08-06	72546.573	2.31-13+deb11u14	67.1-7+deb11u1
12	x86_64	en	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-06	8255196.138	2.36-9+deb12u14	72.1-3+deb12u1
12	x86_64	en	icu	0cfdb434ae9b87241750e06a5d514f66	2026-08-06	67238.407	2.36-9+deb12u14	72.1-3+deb12u1
13	x86_64	en	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-06	8178000.821	2.41-12+deb13u3	76.1-4
13	x86_64	en	icu	86b4b3f5d472d0ad4e2d740adb0e98c3	2026-08-06	67006.299	2.41-12+deb13u3	76.1-4
sid	aarch64	en	icu	91b98015ea31f2287822bbe838b5205f	2026-08-06	unknown	2.42-17	78.3-2
sid	x86_64	en	icu	91b98015ea31f2287822bbe838b5205f	2026-08-06	unknown	2.42-17	78.3-2
stable	x86_64	en	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-06	8840260.749	2.41-12+deb13u3	76.1-4
stable	x86_64	en	icu	86b4b3f5d472d0ad4e2d740adb0e98c3	2026-08-05	unknown	2.41-12+deb13u3	76.1-4
