# rhel	architecture	language	engine	md5	date	sort_ms	libc	icu
7	x86_64	C	glibc	dbe4bd089369c6c0ec2854dca85f509e	2026-08-10	80353.899	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	root	icu	2d1d8e08da29aa1f908e5224783acc54	2026-08-10	77183.139	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ar	glibc	dd3885d4d3b4bf1225d4e76acb0e611c	2026-08-10	79355.447	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ar	icu	ba2ddeb11409dde302c4e1564167369f	2026-08-10	76945.852	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	de	glibc	ac96145f854f08e2c487c14feb00f6ea	2026-08-10	75715.955	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	de	icu	2d1d8e08da29aa1f908e5224783acc54	2026-08-10	73352.926	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	en	glibc	5ae07fe493d95a5ed7115996348c6a9f	2026-08-10	78167.799	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	en	icu	2d1d8e08da29aa1f908e5224783acc54	2026-08-10	79048.378	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	es	glibc	5ae07fe493d95a5ed7115996348c6a9f	2026-08-10	351414.727	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	es	icu	03939a571e5b5582664e30e4ddd42265	2026-08-10	72771.206	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	fr	glibc	5ae07fe493d95a5ed7115996348c6a9f	2026-08-10	342128.569	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	fr	icu	2d1d8e08da29aa1f908e5224783acc54	2026-08-10	72963.802	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ja	glibc	d035d64cf99fe9b8770556479d72fd4b	2026-08-10	73285.884	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ja	icu	836d819bf14629105645255710b1ad84	2026-08-10	76643.112	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ko	glibc	d19baaa641a4d72b5bb20d78e9a59c8b	2026-08-10	78930.539	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ko	icu	9591908e39a70795d59ea5caa4a830bc	2026-08-10	73269.131	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ru	glibc	f02b3a81adc9e2b975c888ca32f46e6c	2026-08-10	77454.791	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ru	icu	559fd99423bdc5cd641407cf4f070700	2026-08-10	73622.577	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	zh	glibc	e18ca4c3d43f5d79e09e825c6841d492	2026-08-10	70101.673	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	zh	icu	af090bde81be24ff30d37063c68218b2	2026-08-10	78949.001	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
8	x86_64	C	glibc	dbe4bd089369c6c0ec2854dca85f509e	2026-08-10	122888.324	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	root	icu	471ac75fde4636f7815e436a658248fb	2026-08-10	73776.516	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
